symbol,shortName,total_score,avg_score,rating,analysis_text
3711.TW,ASE TECHNOLOGY HOLDING CO LTD,46,4.181818181818182,C,"**[進階個股分析] 3711.TW / ASE TECHNOLOGY HOLDING CO LTD**
- PE: 21.05 => 介於 10 ~ 25 的區間 (score=5)
- PB: 2.41 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.04 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 10.57% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.13% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 7.17% => 低於參考值(10.0) (score=2)
- DebtToEquity: 60.46 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.18 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.86 => 低於參考值(1) (score=2)
- RevenueGrowth: 3.90% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 10.10% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 4.2 → 等級 C"
3037.TW,UNIMICRON TECHNOLOGY,45,4.090909090909091,C,"**[進階個股分析] 3037.TW / UNIMICRON TECHNOLOGY**
- PE: 27.38 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 2.32 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.40 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 8.66% => 低於參考值(10.0) (score=2)
- DividendYield: 2.11% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 6.19% => 低於參考值(10.0) (score=2)
- DebtToEquity: 41.51 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.62 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.28 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 19.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: -61.50% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 4.1 → 等級 C"
00679B.TWO,YUANTA SECURITIES INV TRUST CO ,18,3.6,C,"**[進階ETF分析] 00679B.TWO / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 資料缺失
- ETF_Yield: 4.69% => 在 2~6 的區間 (score=5)
- totalAssets: 301,016,481,792 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 2.45 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -7.64% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -5.24% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00687B.TWO,CATHAY SECS INV TRUST CO LTD BB,18,3.6,C,"**[進階ETF分析] 00687B.TWO / CATHAY SECS INV TRUST CO LTD BB**
- ETF_PE: 資料缺失
- ETF_Yield: 5.01% => 在 2~6 的區間 (score=5)
- totalAssets: 249,987,956,736 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 2.50 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -7.06% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -5.00% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00751B.TWO,YUANTA SECURITIES CO.LTD US 20+,18,3.6,C,"**[進階ETF分析] 00751B.TWO / YUANTA SECURITIES CO.LTD US 20+**
- ETF_PE: 資料缺失
- ETF_Yield: 5.46% => 在 2~6 的區間 (score=5)
- totalAssets: 156,781,625,344 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.90 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -2.58% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -2.30% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00720B.TWO,YUANTA SECURITIES INV TRUST CO ,18,3.6,C,"**[進階ETF分析] 00720B.TWO / YUANTA SECURITIES INV TRUST CO **
- ETF_PE: 資料缺失
- ETF_Yield: 5.75% => 在 2~6 的區間 (score=5)
- totalAssets: 151,231,070,208 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.85 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -0.91% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -0.70% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00772B.TWO,CTBC INVESTMENTS CO LTD CTBC BL,18,3.6,C,"**[進階ETF分析] 00772B.TWO / CTBC INVESTMENTS CO LTD CTBC BL**
- ETF_PE: 資料缺失
- ETF_Yield: 4.69% => 在 2~6 的區間 (score=5)
- totalAssets: 125,960,372,224 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.77 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -1.33% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -1.57% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00761B.TWO,CATHAY SECS INV TRUST CO LTD BB,18,3.6,C,"**[進階ETF分析] 00761B.TWO / CATHAY SECS INV TRUST CO LTD BB**
- ETF_PE: 資料缺失
- ETF_Yield: 5.35% => 在 2~6 的區間 (score=5)
- totalAssets: 100,653,850,624 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.82 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -1.23% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -1.62% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.6 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00773B.TWO,CTBC INVESTMENTS CO LTD CTBC BL,14,3.5,C,"**[進階ETF分析] 00773B.TWO / CTBC INVESTMENTS CO LTD CTBC BL**
- ETF_PE: 資料缺失
- ETF_Yield: 4.64% => 在 2~6 的區間 (score=5)
- totalAssets: 100,069,269,504 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: -0.03% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -0.90% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.5 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00746B.TWO,FUBON SECURITIES INVSTMT TRUST ,15,3.0,C,"**[進階ETF分析] 00746B.TWO / FUBON SECURITIES INVSTMT TRUST **
- ETF_PE: 資料缺失
- ETF_Yield: 4.48% => 在 2~6 的區間 (score=5)
- totalAssets: 87,203,651,584 => 低於參考值(100000000000.0) (score=2)
- ETF_Beta3Y: 1.67 => 波動高於市場平均(1.2)，風險也較高 (score=4)
- threeYearAverageReturn: -0.10% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -0.70% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 3.0 → 等級 C

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00724B.TWO,CAPITAL INV TRUST CORP CAP IND ,11,2.75,D,"**[進階ETF分析] 00724B.TWO / CAPITAL INV TRUST CORP CAP IND **
- ETF_PE: 資料缺失
- ETF_Yield: 5.17% => 在 2~6 的區間 (score=5)
- totalAssets: 99,761,733,632 => 低於參考值(100000000000.0) (score=2)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 0.63% => 低於參考值(0.03) (score=2)
- fiveYearAverageReturn: -0.33% => 低於參考值(0.03) (score=2)

【最終評級】平均分數 2.8 → 等級 D

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00933B.TWO,CATHAY SECS INV TRUST CO LTD US,0,0.0,無法評級,"**[進階ETF分析] 00933B.TWO / CATHAY SECS INV TRUST CO LTD US**
- ETF_PE: 資料缺失
- ETF_Yield: 資料缺失
- totalAssets: 資料缺失
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 資料缺失
- fiveYearAverageReturn: 資料缺失

【最終評級】資料不足，無法評級

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
